date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
06.05.2018;11:45;0.0;Online;99;298.0;675.72;0.121196;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1349.223762;0.0;0.25;6000.0;-0.007980659;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1078;0;-274;-274;1191;0;1252.702128;1252.702128;0;0;0.0929;0.02366;100;100.0
06.05.2018;12:00;0.0;Online;100;268.333344;556.100037;0.117692;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1017.83508;0.0;0.25;6000.0;-0.006020494;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;739;31;114;114;1214;0;1259.021277;1259.021277;17;0;0.0929;0.02366;99;100.0
06.05.2018;12:15;0.0;Online;100;215.0;846.92;0.117692;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2325.342574;0.0;0.25;6000.0;-0.013754401;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;973;0;-148;-148;1212;0;1267.702128;1267.702128;6;0;0.0929;0.02366;99;100.0
06.05.2018;12:30;0.0;Online;100;175.0;569.42;0.117692;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1441.283168;0.0;0.25;6000.0;-0.00852519;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;966;0;-150;-150;1209;0;1264.085106;1264.085106;5;0;0.0929;0.02366;99;100.0
06.05.2018;12:45;0.0;Online;100;153.333328;689.18;0.117692;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1978.532035;0.0;0.25;6000.0;-0.011703017;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;427;5;408;408;1221;0;1260.957447;1260.957447;20;0;0.0929;0.02366;99;100.0
06.05.2018;13:00;0.0;Online;99;134.333328;787.6;0.111188;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2163.438965;0.0;60.25;5940.0;-0.012796741;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;476;0;332;332;1195;0;1249.702128;1249.702128;4;0;0.0929;0.02366;98;99.0
06.05.2018;13:15;0.0;Online;99;131.0;1016.94;0.111188;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3301.021782;0.0;0.25;6000.0;-0.019525544;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;889;0;-106;-106;1171;0;1228.765957;1228.765957;0;0;0.0929;0.02366;98;100.0
06.05.2018;13:30;0.0;Online;99;151.0;991.12;0.111188;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3123.877228;0.0;0.25;6000.0;-0.018477734;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1055;0;-278;-278;1152;0;1209.93617;1209.93617;0;0;0.0929;0.02366;98;100.0
06.05.2018;13:45;0.0;Online;99;118.0;1033.86;0.111188;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3416.681188;0.0;0.25;6000.0;-0.020209669;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1024;0;-271;-271;1129;0;1186.0;1186.0;0;0;0.0929;0.02366;98;100.0
06.05.2018;14:00;0.0;Online;98;127.0;1053.46;0.108404;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2931.651485;0.0;120.25;5880.0;-0.017340719;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;644;0;90;90;1096;0;1151.106383;1151.106383;0;0;0.0929;0.02366;98;98.0
06.05.2018;14:15;0.0;Online;98;133.666672;1098.24;0.108404;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3596.236282;0.0;0.25;6000.0;-0.021271738;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;831;0;-116;-116;1065;0;1117.340426;1117.340426;0;0;0.0929;0.02366;98;100.0
06.05.2018;14:30;0.0;Online;98;158.0;1157.56;0.108404;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3722.087129;0.0;0.25;6000.0;-0.022016145;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;925;11;-226;-226;1033;0;1078.021277;1078.021277;8;0;0.0929;0.02366;98;100.0
06.05.2018;14:45;0.0;Online;98;141.666672;1103.12;0.108404;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3582.596678;0.0;0.25;6000.0;-0.021191059;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;334;0;160;160;829;0;1025.382979;1025.382979;0;153;0.0929;0.02366;99;100.0
06.05.2018;15:00;0.0;Online;99;112.333336;937.300049;0.112052;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2814.66684;0.0;60.25;5940.0;-0.016648754;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;589;0;1;1;908;0;975.2978723;975.2978723;0;19;0.0929;0.02366;99;99.0
06.05.2018;15:15;0.0;Online;99;126.0;838.0;0.112052;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2647.782178;0.0;0.25;6000.0;-0.015661632;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;797;0;-228;-228;874;0;924.4680851;924.4680851;0;4;0.0929;0.02366;100;100.0
06.05.2018;15:30;0.0;Online;99;151.0;735.54;0.112052;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2162.289109;0.0;0.25;6000.0;-0.01278994;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;587;0;-57;-57;818;0;861.3829787;861.3829787;0;0;0.0929;0.02366;100;100.0
06.05.2018;15:45;0.0;Online;99;297.666656;775.36;0.112052;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1725.440307;0.0;0.25;6000.0;-0.010205979;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;416;0;93;93;779;0;820.2340426;820.2340426;0;0;0.0929;0.02366;100;100.0
06.05.2018;16:00;0.0;Online;100;286.333344;681.1;0.115616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1416.131971;0.0;0.25;6000.0;-0.008376421;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;659;0;-169;-169;746;0;786.3404255;786.3404255;0;0;0.0929;0.02366;100;100.0
06.05.2018;16:15;0.0;Online;100;370.333344;694.0;0.115616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1128.666624;0.0;0.25;6000.0;-0.006676063;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;612;0;-161;-161;686;0;724.0;724.0;0;0;0.0929;0.02366;100;100.0
06.05.2018;16:30;0.0;Online;100;255.0;685.16;0.115616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1556.740594;0.0;0.25;6000.0;-0.009208121;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;572;0;-149;-149;636;0;670.5957447;670.5957447;0;0;0.0929;0.02366;100;100.0
06.05.2018;16:45;0.0;Online;100;247.0;584.179932;0.115616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1208.815586;0.0;0.25;6000.0;-0.007150144;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;491;0;-131;-131;551;0;583.1914894;583.1914894;0;0;0.0929;0.02366;100;100.0
06.05.2018;17:00;0.0;Online;100;140.0;475.800018;0.12032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1229.049573;0.0;0.25;6000.0;-0.007269828;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;411;0;-115;-115;462;0;490.5957447;490.5957447;0;0;0.0929;0.02366;100;100.0
06.05.2018;17:15;0.0;Online;100;104.333336;400.3;0.12032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1087.656755;0.0;0.25;6000.0;-0.00643349;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;334;0;-93;-93;383;0;409.0638298;409.0638298;0;0;0.0929;0.02366;100;100.0
06.05.2018;17:30;0.0;Online;100;100.666664;325.860016;0.12032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;822.2522161;0.0;0.25;6000.0;-0.004863622;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;166;0;29;29;312;0;332.4680851;332.4680851;0;0;0.0929;0.02366;100;100.0
06.05.2018;17:45;0.0;Online;100;140.333328;254.299988;0.12032;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;394.3498112;0.0;0.25;6000.0;-0.002332579;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;44;0;100;100;237;0;256.9361702;256.9361702;0;0;0.0929;0.02366;100;100.0
06.05.2018;18:00;0.0;Online;100;176.0;189.499985;0.127688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;7.881131683;0.0;0.25;6000.0;-4.66e-05;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;134;134;207;0;188.5957447;188.5957447;36;0;0.0929;0.02366;99;100.0
06.05.2018;18:15;0.0;Online;100;225.333328;134.52;0.127688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;110.8807348;0.0;6000.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;145;145;201;0;135.6382979;135.6382979;84;0;0.0929;0.02366;97;100.0
06.05.2018;18:30;0.0;Online;100;240.333328;99.1199951;0.127688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;165.0807399;0.0;5888.869265;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;73;73;120;0;95.93617021;95.93617021;51;11;0.0929;0.02366;97;98.14782109
06.05.2018;18:45;0.0;Online;100;230.0;84.4799957;0.127688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;168.9377823;0.0;5723.538525;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;44;44;83;0;78.4893617;78.4893617;20;0;0.0929;0.02366;96;95.39230876
06.05.2018;19:00;0.0;Online;97;196.666672;71.84;0.131228;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;144.8725986;0.0;5820.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;8;32;408;408;419;0;75.23404255;75.23404255;375;0;0.0929;0.02366;90;97.0
06.05.2018;19:15;0.0;Online;97;154.0;60.08;0.131228;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;109.4044444;0.0;5674.877401;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;11;47;220;220;216;0;62.04255319;62.04255319;173;0;0.0929;0.02366;87;94.58129002
06.05.2018;19:30;0.0;Online;97;140.666672;43.74;0.131228;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;111.6892652;0.0;5565.222957;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;4;4;185;185;208;0;47.46808511;47.46808511;179;0;0.0929;0.02366;84;92.75371595
06.05.2018;19:45;0.0;Online;97;133.666672;15.0;0.131228;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;134.1703764;0.0;5453.283692;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;28;30;457;457;455;0;21.0;21.0;468;0;0.0929;0.02366;76;90.88806153
06.05.2018;20:00;0.0;Online;78;113.333336;9.0;0.12866;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;117.6851882;0.0;4680.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;35;36;294;294;293;0;12.0;12.0;303;0;0.0929;0.02366;70;78.0
06.05.2018;20:15;0.0;Online;78;92.6666641;4.0;0.12866;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;99.77036749;0.0;4562.064812;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;29;39;432;432;422;0;9.0;9.0;444;0;0.0929;0.02366;62;76.03441353
06.05.2018;20:30;0.0;Online;78;72.0;1.0;0.12866;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;79.74444444;0.0;4462.044444;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;125;125;125;0;0.0;0.0;141;0;0.0929;0.02366;60;74.36740741
06.05.2018;20:45;0.0;Online;78;78.0;0.0;0.12866;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;87.53333333;0.0;4382.05;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;134;134;134;0;0.0;0.0;145;0;0.0929;0.02366;58;73.03416666
06.05.2018;21:00;0.0;Online;59;78.6666641;0.0;0.127532;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;88.2814786;0.0;3539.999756;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;145;145;145;0;0.0;0.0;155;0;0.0929;0.02366;55;58.99999593
06.05.2018;21:15;0.0;Online;59;83.3333359;1.0;0.127532;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;92.46296584;0.0;3451.468277;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;120;120;120;0;0.0;0.0;131;0;0.0929;0.02366;53;57.52447129
06.05.2018;21:30;0.0;Online;59;86.6666641;0.0;0.127532;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;97.25925638;0.0;3358.755311;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;112;112;112;0;0.0;0.0;122;0;0.0929;0.02366;51;55.97925519
06.05.2018;21:45;0.0;Online;59;96.3333359;0.0;0.127532;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;108.1074103;0.0;3261.246055;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;134;134;134;0;0.0;0.0;145;0;0.0929;0.02366;48;54.35410092
06.05.2018;22:00;0.0;Online;49;102.0;0.0;0.124616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;114.4666667;0.0;2940.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;128;128;128;0;0.0;0.0;139;0;0.0929;0.02366;46;49.0
06.05.2018;22:15;0.0;Online;49;112.0;0.0;0.124616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;125.6888889;0.0;2825.283333;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;134;134;134;0;0.0;0.0;145;0;0.0929;0.02366;43;47.08805556
06.05.2018;22:30;0.0;Online;49;124.333336;0.0;0.124616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;139.5296326;0.0;2699.344444;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;132;132;132;0;0.0;0.0;144;0;0.0929;0.02366;41;44.98907407
06.05.2018;22:45;0.0;Online;49;122.666664;0.0;0.124616;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;137.6592563;0.0;2559.564812;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;154;154;153;0;0.0;0.0;165;0;0.0929;0.02366;38;42.65941353
06.05.2018;23:00;0.0;Online;39;102.666664;0.0;0.119804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;115.2148118;0.0;2340.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;71;71;72;0;0.0;0.0;82;0;0.0929;0.02366;36;39.0
06.05.2018;23:15;0.0;Online;39;82.6666641;0.0;0.119804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;92.77036749;0.0;2224.535188;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;59;59;59;0;0.0;0.0;68;0;0.0929;0.02366;35;37.07558647
06.05.2018;23:30;0.0;Online;39;70.0;0.0;0.119804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;78.55555556;0.0;2131.514821;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;61;61;61;0;0.0;0.0;71;0;0.0929;0.02366;34;35.52524701
06.05.2018;23:45;0.0;Online;39;65.6666641;0.0;0.119804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;73.69258971;0.0;2052.709265;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;38;38;55;0;0.0;0.0;66;0;0.0929;0.02366;33;34.21182109
