date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
13.09.2018;10:15;0.0;Online;48;-0.333335876;917.02124;0.137192;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1.333343504;0.0;791.9728891;3659.779023;-1.07e-05;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;82;83;2;2;403;102;926.1489362;926.1489362;0;594;0.0929;0.032;74;60.99631705
13.09.2018;10:30;0.0;Online;48;75.66667;929.787231;0.137192;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;733.5223025;4451.501912;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;69;74;-46;-46;388;127;956.9148936;956.9148936;0;666;0.0929;0.032;85;74.19169853
13.09.2018;10:45;0.0;Online;48;143.666672;940.425537;0.137192;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;680.2735649;5184.774214;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;16;11;-215;-215;330;222;991.2978723;991.2978723;0;854;0.0929;0.032;99;86.41290357
13.09.2018;11:00;0.0;Online;93;127.999985;972.8723;0.133388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1317.519605;0.0;420.25;5580.0;-0.010540157;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;608;9;-120;-120;836;30;1036.87234;1036.87234;0;183;0.0929;0.032;99;93.0
13.09.2018;11:15;0.0;Online;93;114.666656;979.2553;0.133388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3224.571138;0.0;0.25;6000.0;-0.025796569;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;469;18;179;179;962;0;1064.191489;1064.191489;0;50;0.0929;0.032;99;100.0
13.09.2018;11:30;0.0;Online;93;198.999985;981.382935;0.133388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2895.242786;0.0;0.25;6000.0;-0.023161942;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;764;58;-32;-32;1010;0;1080.446809;1080.446809;7;24;0.0929;0.032;99;100.0
13.09.2018;11:45;0.0;Online;93;191.333328;984.574463;0.133388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2937.917143;0.0;0.25;6000.0;-0.023503337;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;96;52;646;646;1032;0;1095.829787;1095.829787;10;19;0.0929;0.032;99;100.0
13.09.2018;12:00;0.0;Online;99;176.333328;958.5106;0.127856;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2638.468945;0.0;60.25;5940.0;-0.021107752;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;340;2;363;363;1045;0;1108.957447;1108.957447;0;9;0.0929;0.032;100;99.0
13.09.2018;12:15;0.0;Online;99;77.33333;958.5106;0.127856;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3295.855076;0.0;0.25;6000.0;-0.026366841;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;787;0;-75;-75;1053;0;1107.765957;1107.765957;0;0;0.0929;0.032;100;100.0
13.09.2018;12:30;0.0;Online;99;71.33334;961.702148;0.127856;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3331.86284;0.0;0.25;6000.0;-0.026654903;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;687;10;37;37;1055;0;1108.765957;1108.765957;0;0;0.0929;0.032;100;100.0
13.09.2018;12:45;0.0;Online;99;82.66667;957.4468;0.127856;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3270.5193;0.0;0.25;6000.0;-0.026164154;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;461;1;249;249;1048;0;1097.638298;1097.638298;3;0;0.0929;0.032;100;100.0
13.09.2018;13:00;0.0;Online;100;244.999985;980.319153;0.127244;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2707.240438;0.0;0.25;6000.0;-0.021657924;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;432;0;262;262;1030;0;1081.446809;1081.446809;0;0;0.0929;0.032;100;100.0
13.09.2018;13:15;0.0;Online;100;208.999985;968.617;0.127244;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2807.212535;0.0;0.25;6000.0;-0.0224577;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;733;0;-45;-45;1018;0;1069.06383;1069.06383;0;0;0.0929;0.032;99;100.0
13.09.2018;13:30;0.0;Online;100;110.666656;956.9149;0.127244;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3156.518148;0.0;0.25;6000.0;-0.025252145;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;509;6;176;176;1000;0;1052.489362;1052.489362;0;0;0.0929;0.032;99;100.0
13.09.2018;13:45;0.0;Online;100;67.66666;950.5319;0.127244;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3304.502885;0.0;0.25;6000.0;-0.026436023;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;322;28;373;373;984;0;1032.234043;1032.234043;1;0;0.0929;0.032;99;100.0
13.09.2018;14:00;0.0;Online;99;79.0000153;844.1489;0.12857601;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2597.530454;0.0;60.25;5940.0;-0.020780244;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;675;0;-21;-21;962;0;1009.659574;1009.659574;0;0;0.0929;0.032;99;99.0
13.09.2018;14:15;0.0;Online;99;172.333344;839.8936;0.12857601;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2469.573238;0.0;0.25;6000.0;-0.019756586;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;588;0;45;45;935;0;983.2765957;983.2765957;0;0;0.0929;0.032;99;100.0
13.09.2018;14:30;0.0;Online;99;230.0;827.1277;0.12857601;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2190.876495;0.0;0.25;6000.0;-0.017527012;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;285;0;310;310;886;0;932.5744681;932.5744681;0;0;0.0929;0.032;99;100.0
13.09.2018;14:45;0.0;Online;99;294.333344;812.234;0.12857601;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1877.507416;0.0;0.25;6000.0;-0.015020059;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;314;38;362;362;914;0;881.6170213;881.6170213;81;0;0.0929;0.032;97;100.0
13.09.2018;15:00;0.0;Online;99;-20.3333435;672.340454;0.128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2348.455874;0.0;60.25;5940.0;-0.018787647;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;62;91;707;707;942;0;835.8510638;835.8510638;212;55;0.0929;0.032;95;99.0
13.09.2018;15:15;0.0;Online;99;-121.666672;655.319153;0.128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2951.134788;0.0;0.25;6000.0;-0.023609078;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;196;50;15;15;474;63;781.9574468;781.9574468;5;344;0.0929;0.032;99;100.0
13.09.2018;15:30;0.0;Online;99;-164.333344;638.297852;0.128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3057.760938;0.0;0.25;6000.0;-0.024462088;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;434;0;-12;-12;655;0;709.8723404;709.8723404;0;13;0.0929;0.032;100;100.0
13.09.2018;15:45;0.0;Online;99;-131.000015;620.212769;0.128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2856.384735;0.0;0.25;6000.0;-0.022851078;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;399;0;-7;-7;608;0;645.787234;645.787234;0;0;0.0929;0.032;100;100.0
13.09.2018;16:00;0.0;Online;100;309.333344;390.0;0.130376011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;228.9042478;0.0;0.25;6000.0;-0.001831234;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;345;6;-23;-23;511;0;545.4468085;545.4468085;0;0;0.0929;0.032;100;100.0
13.09.2018;16:15;0.0;Online;100;316.333344;369.787231;0.130376011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;124.856206;0.0;0.25;6000.0;-0.00099885;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;286;37;29;29;454;0;473.2340426;473.2340426;12;0;0.0929;0.032;100;100.0
13.09.2018;16:30;0.0;Online;100;323.6667;346.383;0.130376011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;7.467259406;0.0;0.25;6000.0;-5.97e-05;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;251;27;33;33;410;0;419.7659574;419.7659574;18;0;0.0929;0.032;99;100.0
13.09.2018;16:45;0.0;Online;100;336.6667;322.978729;0.130376011;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;36.8928605;0.0;6000.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;261;23;-23;-23;345;0;362.2978723;362.2978723;9;0;0.0929;0.032;99;100.0
13.09.2018;17:00;0.0;Online;99;-159.000015;172.446808;0.139004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1022.334585;0.0;60.25;5940.0;-0.008178677;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;174;54;114;114;340;0;293.7659574;293.7659574;71;0;0.0929;0.032;98;99.0
13.09.2018;17:15;0.0;Online;99;-218.666687;151.170212;0.139004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1442.336853;0.0;0.25;6000.0;-0.011538695;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;146;56;129;129;303;0;231.3617021;231.3617021;102;6;0.0929;0.032;96;100.0
13.09.2018;17:30;0.0;Online;99;-265.333344;134.148926;0.139004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1564.962999;0.0;0.25;6000.0;-0.012519704;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;55;57;265;265;329;0;171.212766;171.212766;184;0;0.0929;0.032;93;100.0
13.09.2018;17:45;0.0;Online;99;-273.6667;119.255325;0.139004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1542.261092;0.0;0.25;6000.0;-0.012338089;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;150;150;201;0;124.2553191;124.2553191;97;0;0.0929;0.032;91;100.0
13.09.2018;18:00;0.0;Online;92;333.333344;56.43085;0.142604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;314.5081888;0.0;5520.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;183;183;225;0;92.68085106;92.68085106;153;0;0.0929;0.032;89;92.0
13.09.2018;18:15;0.0;Online;92;344.333344;46.8563843;0.142604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;336.9590137;0.0;5205.241811;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;2;0;42;42;77;0;64.10638298;64.10638298;34;2;0.0929;0.032;88;86.75403019
13.09.2018;18:30;0.0;Online;92;347.000031;33.0265961;0.142604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;354.5497389;0.0;4868.032797;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;76;76;93;0;40.14893617;40.14893617;69;0;0.0929;0.032;87;81.13387996
13.09.2018;18:45;0.0;Online;92;364.6667;27699.0;0.142604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;396.8342967;0.0;4513.233059;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;71;71;71;0;14.0;14.0;73;0;0.0929;0.032;86;75.22055098
13.09.2018;19:00;0.0;Online;86;-274.000031;2.025;0.144416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1096.000124;0.0;1.748863636;5160.0;-0.008768001;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;83;83;83;0;6.0;6.0;92;0;0.0929;0.032;84;86.0
13.09.2018;19:15;0.0;Online;86;-265.333344;2.025;0.144416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1061.333376;0.0;1.748863636;5161.498864;-0.008490667;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;123;123;122;0;1.0;1.0;138;0;0.0929;0.032;81;86.02498106
13.09.2018;19:30;0.0;Online;86;-278.000031;2.025;0.144416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1112.000124;0.0;1.748863636;5162.997727;-0.008896001;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;131;131;131;0;0.0;0.0;149;0;0.0929;0.032;79;86.04996212
13.09.2018;19:45;0.0;Online;86;-280.6667;2.025;0.144416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1122.6668;0.0;1.748863636;5164.496591;-0.008981334;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;164;164;163;0;0.0;0.0;179;0;0.0929;0.032;76;86.07494318
13.09.2018;20:00;0.0;Online;77;386.000031;0.0325;0.140828;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;433.143507;0.0;4620.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;211;211;210;0;0.0;0.0;228;0;0.0929;0.032;72;77.0
13.09.2018;20:15;0.0;Online;77;415.000031;0.0325;0.140828;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;465.6879515;0.0;4186.606493;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;4;5;178;178;177;0;0.0;0.0;192;0;0.0929;0.032;68;69.77677488
13.09.2018;20:30;0.0;Online;77;432.0;0.0325;0.140828;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;484.7656944;0.0;3720.668542;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;106;106;106;0;0.0;0.0;119;0;0.0929;0.032;66;62.01114236
13.09.2018;20:45;0.0;Online;77;428.0;0.0325;0.140828;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;480.2768056;0.0;3235.652847;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;111;111;111;0;0.0;0.0;125;0;0.0929;0.032;64;53.92754745
13.09.2018;21:00;0.0;Online;65;-300.666656;0.0;0.134324;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1202.666624;0.0;0.0;3899.999756;-0.009621333;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;109;109;109;0;0.0;0.0;123;0;0.0929;0.032;62;64.99999593
13.09.2018;21:15;0.0;Online;65;-296.0;0.0;0.134324;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1184.0;0.0;0.0;3899.749756;-0.009472;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;114;114;114;0;0.0;0.0;127;0;0.0929;0.032;60;64.99582926
13.09.2018;21:30;0.0;Online;65;-294.0;0.0;0.134324;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1176.0;0.0;0.0;3899.499756;-0.009408;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;107;107;107;0;0.0;0.0;122;0;0.0929;0.032;57;64.9916626
13.09.2018;21:45;0.0;Online;65;-289.0;0.0;0.134324;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1156.0;0.0;0.0;3899.249756;-0.009248;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;113;113;113;0;0.0;0.0;128;0;0.0929;0.032;55;64.98749593
13.09.2018;22:00;0.0;Online;56;425.666656;0.0;0.12501201;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;477.6925806;0.0;3360.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;107;107;107;0;0.0;0.0;122;0;0.0929;0.032;53;56.0
13.09.2018;22:15;0.0;Online;56;421.333344;0.0;0.12501201;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;472.8296416;0.0;2882.057419;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;82;82;83;0;0.0;0.0;98;0;0.0929;0.032;51;48.03429032
13.09.2018;22:30;0.0;Online;56;396.333344;0.0;0.12501201;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;444.774086;0.0;2408.977778;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;49;49;49;0;0.0;0.0;62;0;0.0929;0.032;50;40.14962963
13.09.2018;22:45;0.0;Online;56;375.666656;0.0;0.12501201;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;421.5814695;0.0;1963.953692;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;55;55;55;0;0.0;0.0;69;0;0.0929;0.032;49;32.73256153
13.09.2018;23:00;0.0;Online;49;-306.3333;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1225.3332;0.0;0.0;2940.0;-0.009802666;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;45;45;45;0;0.0;0.0;60;0;0.0929;0.032;48;49.0
13.09.2018;23:15;0.0;Online;49;-309.3333;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1237.3332;0.0;0.0;2939.75;-0.009898666;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;69;0;0.0929;0.032;47;48.99583333
13.09.2018;23:30;0.0;Online;49;-317.666656;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1270.666624;0.0;0.0;2939.5;-0.010165333;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;45;45;45;0;0.0;0.0;60;0;0.0929;0.032;46;48.99166667
13.09.2018;23:45;0.0;Online;49;-321.666656;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1286.666624;0.0;0.0;2939.25;-0.010293333;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;53;0;0.0;0.0;68;0;0.0929;0.032;44;48.9875
14.09.2018;02:00;0.0;Online;38;384.0;0.0;0.119708;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-1536.0;0.0;0.0;2280.0;0.045967872;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;42;0;0.0929;0.032;36;38.0
14.09.2018;02:15;0.0;Online;38;387.3333;0.0;0.119708;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;434.6740367;0.0;2279.75;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;58;58;57;0;0.0;0.0;71;0;0.0929;0.032;35;37.99583333
14.09.2018;02:30;0.0;Online;38;383.666656;0.0;0.119708;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;430.5592473;0.0;1844.825963;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;49;49;49;0;0.0;0.0;63;0;0.0929;0.032;34;30.74709939
14.09.2018;02:45;0.0;Online;38;381.666656;0.0;0.119708;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-586.2066874;263.85126;0.0;1414.016716;0.017543408;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;69;0;0.0929;0.032;33;23.56694527
14.09.2018;03:00;0.0;Online;33;-323.0;0.0;0.12032;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1292.0;0.0;0.0;1980.000122;-0.010336;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;48;48;48;0;0.0;0.0;60;0;0.0929;0.032;32;33.00000203
14.09.2018;03:15;0.0;Online;33;-326.0;0.0;0.12032;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1304.0;0.0;0.0;1979.750122;-0.010432;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;69;0;0.0929;0.032;30;32.99583537
14.09.2018;03:30;0.0;Online;33;-330.3333;0.0;0.12032;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1321.3332;0.0;0.0;1979.500122;-0.010570666;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;51;51;51;0;0.0;0.0;66;0;0.0929;0.032;29;32.9916687
14.09.2018;03:45;0.0;Online;33;-330.0;0.0;0.12032;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1320.0;0.0;0.0;1979.250122;-0.01056;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;43;43;43;0;0.0;0.0;55;0;0.0929;0.032;28;32.98750203
14.09.2018;04:00;0.0;Online;29;376.666656;0.0;0.121388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-1506.666624;0.0;0.0;1740.0;0.045722812;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;34;34;34;0;0.0;0.0;46;0;0.0929;0.032;27;29.0
14.09.2018;04:15;0.0;Online;29;377.666656;0.0;0.121388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-1165.163939;96.93269764;0.0;1739.75;0.03535923;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;51;0;0.0929;0.032;26;28.99583333
14.09.2018;04:30;0.0;Online;29;377.0;0.0;0.121388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;423.0777778;0.0;1642.567302;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;44;0;0.0929;0.032;26;27.37612171
14.09.2018;04:45;0.0;Online;29;377.0;0.0;0.121388;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;423.0777778;0.0;1219.239525;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;51;0;0.0929;0.032;25;20.32065874
14.09.2018;05:00;0.0;Online;25;-325.0;0.0;0.122072004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1300.0;0.0;0.0;1500.0;-0.0104;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;29;29;29;0;0.0;0.0;42;0;0.0929;0.032;24;25.0
14.09.2018;05:15;0.0;Online;25;-320.333344;0.0;0.122072004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1281.333376;0.0;0.0;1499.75;-0.010250667;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;51;0;0.0929;0.032;23;24.99583333
14.09.2018;05:30;0.0;Online;25;-317.0;0.0;0.122072004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1268.0;0.0;0.0;1499.5;-0.010144;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;42;0;0.0929;0.032;22;24.99166667
14.09.2018;05:45;0.0;Online;25;-315.666656;0.0;0.122072004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1262.666624;0.0;0.0;1499.25;-0.010101333;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;51;0;0.0929;0.032;21;24.9875
14.09.2018;06:00;0.0;Online;22;384.3333;15.0;0.133964;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;415.4740367;0.0;1320.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;42;42;41;0;0.0;0.0;56;0;0.0929;0.032;20;22.0
14.09.2018;06:15;0.0;Online;22;393.3333;15.0;0.133964;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;425.5740367;0.0;904.2759633;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;75;0;0.0929;0.032;19;15.07126606
14.09.2018;06:30;0.0;Online;22;400.0;46.9148941;0.133964;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-1423.488517;0.0;0.0;478.4519267;0.047674054;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;47;47;73;0;28.65957447;28.65957447;60;0;0.0929;0.032;18;7.974198778
