date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
10.05.2018,12:45,0.0,Online,100,253.666672,1215.54,0.122252,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3557.563015,0.0,0.25,6000.0,-0.021042985,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,26,2,678,678,1035,0,1046.255319,1046.255319,43,0,0.0929,0.02366,99,100.0
10.05.2018,13:00,0.0,Online,99,249.666672,1197.84,0.122108,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3245.582817,0.0,60.25,5940.0,-0.019197622,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,80,2,659,659,1026,0,1060.446809,1060.446809,17,0,0.0929,0.02366,98,99.0
10.05.2018,13:15,0.0,Online,99,175.666672,1187.02,0.122108,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3762.260045,0.0,0.25,6000.0,-0.022253768,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,90,0,643,643,971,0,1019.191489,1019.191489,0,0,0.0929,0.02366,98,100.0
10.05.2018,13:30,0.0,Online,99,203.666672,1161.44006,0.122108,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3554.018686,0.0,0.25,6000.0,-0.021022021,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,61,56,844,844,1037,0,787.0,787.0,313,7,0.0929,0.02366,93,100.0
10.05.2018,13:45,0.0,Online,99,182.666672,1124.98,0.122108,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3500.842223,0.0,0.25,6000.0,-0.020707482,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,82,80,272,272,451,0,653.2978723,653.2978723,25,199,0.0929,0.02366,96,100.0
10.05.2018,14:00,0.0,Online,95,137.333328,1101.28,0.122192,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2286.076589,0.0,300.25,5700.0,-0.013522143,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,61,63,207,207,370,0,583.5319149,583.5319149,30,217,0.0929,0.02366,99,95.0
10.05.2018,14:15,0.0,Online,95,145.333328,1071.82,0.122192,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3450.167678,0.0,0.25,6000.0,-0.020407742,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,220,0,55,55,428,0,549.7659574,549.7659574,0,96,0.0929,0.02366,99,100.0
10.05.2018,14:30,0.0,Online,95,137.0,1032.36,0.122192,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3335.037624,0.0,0.25,6000.0,-0.019726748,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,238,33,156,156,514,0,519.7659574,519.7659574,30,4,0.0929,0.02366,99,100.0
10.05.2018,14:45,0.0,Online,95,122.0,1000.38007,0.122192,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3274.717095,0.0,0.25,6000.0,-0.019369952,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,144,6,240,240,513,0,490.6170213,490.6170213,50,0,0.0929,0.02366,99,100.0
10.05.2018,15:00,0.0,Online,99,85.6666641,925.16,0.12722,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2875.658096,0.0,60.25,5940.0,-0.017009518,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,247,8,111,111,470,0,452.6595745,452.6595745,44,0,0.0929,0.02366,98,99.0
10.05.2018,15:15,0.0,Online,99,46.3333321,873.600037,0.12722,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3100.389583,0.0,0.25,6000.0,-0.018338804,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,138,67,146,146,327,9,389.4468085,389.4468085,56,104,0.0929,0.02366,98,100.0
10.05.2018,15:30,0.0,Online,99,90.0,808.54,0.12722,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2680.942574,0.0,0.25,6000.0,-0.015857775,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,116,8,23,23,226,7,332.6170213,332.6170213,13,109,0.0929,0.02366,99,100.0
10.05.2018,15:45,0.0,Online,99,112.333336,782.940063,0.12722,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2495.292636,0.0,0.25,6000.0,-0.014759656,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,179,0,-11,-11,247,0,274.0425532,274.0425532,0,6,0.0929,0.02366,100,100.0
10.05.2018,16:00,0.0,Online,99,111.333336,723.18,0.127952009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2013.066656,0.0,60.25,5940.0,-0.011907289,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,155,0,-4,-4,234,0,253.2978723,253.2978723,0,0,0.0929,0.02366,100,99.0
10.05.2018,16:15,0.0,Online,99,99.0,693.68,0.127952009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2212.79604,0.0,0.25,6000.0,-0.013088689,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,127,0,-5,-5,230,0,248.893617,248.893617,0,0,0.0929,0.02366,100,100.0
10.05.2018,16:30,0.0,Online,99,119.666664,606.339966,0.127952009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1801.523315,0.0,0.25,6000.0,-0.01065601,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,219,0,-38,-38,286,0,307.7021277,307.7021277,0,0,0.0929,0.02366,100,100.0
10.05.2018,16:45,0.0,Online,99,165.0,570.420044,0.127952009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1485.04571,0.0,0.25,6000.0,-0.008784045,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,241,0,-32,-32,303,0,324.0,324.0,0,0,0.0929,0.02366,100,100.0
10.05.2018,17:00,0.0,Online,100,206.0,469.860016,0.13092801,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,942.7010503,0.0,0.25,6000.0,-0.005576077,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,223,0,-33,-33,273,0,293.2978723,293.2978723,0,0,0.0929,0.02366,100,100.0
10.05.2018,17:15,0.0,Online,100,247.0,400.47998,0.13092801,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,517.6672515,0.0,0.25,6000.0,-0.003062002,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,106,0,89,89,267,0,258.5957447,258.5957447,29,0,0.0929,0.02366,99,100.0
10.05.2018,17:30,0.0,Online,100,267.333344,319.04,0.13092801,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,129.9260299,0.0,0.25,6000.0,-0.000768512,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,153,0,-15,-15,196,0,213.7021277,213.7021277,0,0,0.0929,0.02366,99,100.0
10.05.2018,17:45,0.0,Online,100,327.333344,244.48,0.13092801,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,109.2785305,0.0,6000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,78,5,45,45,169,0,172.2553191,172.2553191,12,0,0.0929,0.02366,99,100.0
10.05.2018,18:00,0.0,Online,99,303.666656,178.62,0.13241601,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,152.2381362,0.0,5940.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,0,79,79,135,0,136.2553191,136.2553191,15,0,0.0929,0.02366,99,99.0
10.05.2018,18:15,0.0,Online,99,258.0,127.58,0.13241601,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,154.8655556,0.0,5787.511864,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,6,0,72,72,126,0,128.0638298,128.0638298,14,0,0.0929,0.02366,99,96.45853106
10.05.2018,18:30,0.0,Online,99,218.333328,92.24,0.13241601,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,147.6540681,0.0,5632.396308,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,25,0,38,38,102,0,115.4893617,115.4893617,0,0,0.0929,0.02366,99,93.8732718
10.05.2018,18:45,0.0,Online,99,255.666672,76.6000061,0.13241601,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,206.0592588,0.0,5484.49224,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,183,183,211,0,98.61702128,98.61702128,133,0,0.0929,0.02366,96,91.408204
10.05.2018,19:00,0.0,Online,98,314.0,66.84,0.1331,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,281.8244444,0.0,5880.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,12,6,676,676,715,0,90.10638298,90.10638298,673,0,0.0929,0.02366,85,98.0
10.05.2018,19:15,0.0,Online,98,305.0,56.1400032,0.1331,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,283.0188855,0.0,5597.925556,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,119,119,129,0,46.63829787,46.63829787,96,0,0.0929,0.02366,83,93.29875926
10.05.2018,19:30,0.0,Online,98,240.666672,48.26,0.1331,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,219.1403764,0.0,5314.65667,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,205,205,198,0,18.0,18.0,198,0,0.0929,0.02366,79,88.57761117
10.05.2018,19:45,0.0,Online,98,191.666672,14.0,0.1331,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,200.3148208,0.0,5095.266294,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,656,656,656,0,18.0,18.0,684,0,0.0929,0.02366,67,84.92110489
10.05.2018,20:00,0.0,Online,72,174.0,10.0,0.1328,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,184.7111111,0.0,4320.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,6,0,146,146,152,0,4.0,4.0,162,0,0.0929,0.02366,65,72.0
10.05.2018,20:15,0.0,Online,72,178.666672,5.0,0.1328,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,195.2259319,0.0,4135.038889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,115,115,116,0,1.0,1.0,125,0,0.0929,0.02366,62,68.91731481
10.05.2018,20:30,0.0,Online,72,174.333328,1.0,0.1328,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,194.5851792,0.0,3939.562957,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,487,487,479,0,4.0,4.0,508,0,0.0929,0.02366,53,65.65938262
10.05.2018,20:45,0.0,Online,72,153.333328,0.0,0.1328,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,172.0740681,0.0,3744.727778,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,6,0,220,220,226,0,1.0,1.0,241,0,0.0929,0.02366,49,62.41212963
10.05.2018,21:00,0.0,Online,50,142.0,0.0,0.132488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,159.3555556,0.0,3000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,135,135,135,0,0.0,0.0,146,0,0.0929,0.02366,47,50.0
10.05.2018,21:15,0.0,Online,50,142.333328,0.0,0.132488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,159.7296236,0.0,2840.394444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,142,142,142,0,0.0,0.0,153,0,0.0929,0.02366,44,47.33990741
10.05.2018,21:30,0.0,Online,50,143.666672,0.0,0.132488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,161.2259319,0.0,2680.414821,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,135,135,135,0,0.0,0.0,146,0,0.0929,0.02366,41,44.67358035
10.05.2018,21:45,0.0,Online,50,146.0,0.0,0.132488,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,163.8444444,0.0,2518.938889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,145,145,145,0,0.0,0.0,156,0,0.0929,0.02366,39,41.98231481
10.05.2018,22:00,0.0,Online,40,148.666672,0.0,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,166.837043,0.0,2400.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,146,146,146,0,0.0,0.0,157,0,0.0929,0.02366,36,40.0
10.05.2018,22:15,0.0,Online,40,143.666672,0.0,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,161.2259319,0.0,2232.912957,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,133,133,133,0,0.0,0.0,144,0,0.0929,0.02366,33,37.21521595
10.05.2018,22:30,0.0,Online,40,121.666664,0.0,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,136.537034,0.0,2071.437025,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,97,97,97,0,0.0,0.0,107,0,0.0929,0.02366,31,34.52395042
10.05.2018,22:45,0.0,Online,40,94.0,0.0,0.130052,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,105.4888889,0.0,1934.649991,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,51,0,0.0929,0.02366,31,32.24416652
10.05.2018,23:00,0.0,Online,31,65.3333359,0.0,0.120908,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,73.3185214,0.0,1860.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,40,40,41,0,0.0,0.0,51,0,0.0929,0.02366,30,31.0
10.05.2018,23:15,0.0,Online,31,55.6666679,0.0,0.120908,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,62.47037175,0.0,1786.431479,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,37,37,37,0,0.0,0.0,46,0,0.0929,0.02366,29,29.77385798
10.05.2018,23:30,0.0,Online,31,49.3333321,0.0,0.120908,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,55.36296158,0.0,1723.711107,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,51,0,0.0929,0.02366,28,28.72851845
10.05.2018,23:45,0.0,Online,31,53.0,0.0,0.120908,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,59.47777778,0.0,1668.098145,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,34,34,34,0,0.0,0.0,45,0,0.0929,0.02366,27,27.80163575
11.05.2018,00:00,0.0,Online,27,52.0,0.0,0.12098,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,58.35555556,0.0,1620.000122,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,51,0,0.0929,0.02366,26,27.00000203
11.05.2018,00:15,0.0,Online,27,52.6666679,0.0,0.12098,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,59.10370509,0.0,1561.394567,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,50,50,50,0,0.0,0.0,61,0,0.0929,0.02366,25,26.02324278
11.05.2018,00:30,0.0,Online,27,49.0,0.0,0.12098,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,54.98888889,0.0,1502.040861,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,60,60,60,0,0.0,0.0,71,0,0.0929,0.02366,24,25.03401436
11.05.2018,00:45,0.0,Online,27,55.0,0.0,0.12098,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,61.72222222,0.0,1446.801973,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,57,57,57,0,0.0,0.0,67,0,0.0929,0.02366,23,24.11336621
11.05.2018,01:00,0.0,Online,23,60.3333321,0.0,0.118748,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.70740602,0.0,1380.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,59,59,59,0,0.0,0.0,68,0,0.0929,0.02366,21,23.0
11.05.2018,01:15,0.0,Online,23,66.3333359,0.0,0.118748,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,74.44074362,0.0,1312.042594,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,0.0,0.0,62,0,0.0929,0.02366,20,21.86737657
11.05.2018,01:30,0.0,Online,23,66.0,0.0,0.118748,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,74.06666667,0.0,1237.35185,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,52,52,52,0,0.0,0.0,62,0,0.0929,0.02366,19,20.62253084
11.05.2018,01:45,0.0,Online,23,65.0,0.0,0.118748,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.94444444,0.0,1163.035184,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,45,0,0.0929,0.02366,18,19.38391973
11.05.2018,02:00,0.0,Online,19,61.6666679,0.0,0.118004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,69.20370509,0.0,1140.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,52,0,0.0929,0.02366,17,19.0
11.05.2018,02:15,0.0,Online,19,57.6666679,0.0,0.118004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,64.7148162,0.0,1070.546295,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,45,0,0.0929,0.02366,16,17.84243825
11.05.2018,02:30,0.0,Online,19,52.6666679,0.0,0.118004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,59.10370509,0.0,1005.581479,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,40,40,41,0,0.0,0.0,52,0,0.0929,0.02366,15,16.75969131
11.05.2018,02:45,0.0,Online,19,51.0,0.0,0.118004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,57.23333333,0.0,946.2277736,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,45,0,0.0929,0.02366,15,15.77046289
11.05.2018,03:00,0.0,Online,15,54.3333321,0.0,0.117032,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-217.3333284,0.0,0.0,900.000061,0.006358739,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,52,0,0.0929,0.02366,14,15.00000102
11.05.2018,03:15,0.0,Online,15,56.6666679,0.0,0.117032,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-226.6666716,0.0,0.0,899.750061,0.006631813,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,45,0,0.0929,0.02366,13,14.99583435
11.05.2018,03:30,0.0,Online,15,55.6666679,0.0,0.117032,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-222.6666716,0.0,0.0,899.500061,0.006514781,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,47,47,47,0,0.0,0.0,57,0,0.0929,0.02366,12,14.99166768
11.05.2018,03:45,0.0,Online,15,53.6666679,0.0,0.117032,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-214.6666716,0.0,0.0,899.250061,0.006280717,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,56,56,0,0.0,0.0,67,0,0.0929,0.02366,11,14.98750102
11.05.2018,04:00,0.0,Online,11,52.0,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-208.0,0.0,0.0,660.0,0.006133088,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,60,60,61,0,0.0,0.0,71,0,0.0929,0.02366,10,11.0
11.05.2018,04:15,0.0,Online,11,54.6666679,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-218.6666716,0.0,0.0,659.75,0.006447605,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,52,52,52,0,0.0,0.0,63,0,0.0929,0.02366,10,10.99583333
11.05.2018,04:30,0.0,Online,11,58.0,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-232.0,0.0,0.0,659.5,0.006840752,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,59,59,59,0,0.0,0.0,68,0,0.0929,0.02366,10,10.99166667
11.05.2018,04:45,0.0,Online,11,64.3333359,0.0,0.117944,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-257.3333436,0.0,0.0,659.25,0.007587731,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,48,48,48,0,0.0,0.0,58,0,0.0929,0.02366,10,2913084.0
11.05.2018,05:00,0.0,Online,10,67.3333359,0.0,0.120308004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-269.3333436,0.0,0.0,600.0,0.008100739,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,51,0,0.0929,0.02366,9,10.0
11.05.2018,05:15,0.0,Online,10,66.6666641,0.0,0.120308004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,74.81481193,0.0,599.75,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,45,0,0.0929,0.02366,8,9.995833333
11.05.2018,05:30,0.0,Online,10,65.3333359,31.38,0.120308004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,40.19518807,0.0,524.6851881,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,40,40,37,1,2.0,2.0,45,0,0.0929,0.02366,7,8.744753134
11.05.2018,05:45,0.0,Online,10,62.6666679,42.079998,0.120308004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-28.47791438,17.91851455,0.0,484.24,0.00085653,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,42,36,36,0,6,3.0,3.0,0,0,0.0929,0.02366,7,8.070666667
11.05.2018,06:00,0.0,Online,7,63.0,50.8999977,0.12885201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-61.58416707,0.0,0.25,420.0,0.001983811,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,48,42,42,5,6,8.319148936,8.319148936,0,0,0.0929,0.02366,7,7.0
11.05.2018,06:15,0.0,Online,7,69.3333359,60.66,0.12885201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-50.19670994,0.0,0.25,420.0,0.001616987,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,40,35,35,29,5,34.85106383,34.85106383,0,0,0.0929,0.02366,7,7.0
11.05.2018,06:30,0.0,Online,7,81.0,73.12,0.12885201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-49.98415842,0.0,0.25,420.0,0.00161014,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,39,39,22,0,32.27659574,32.27659574,0,0,0.0929,0.02366,7,7.0
11.05.2018,06:45,0.0,Online,7,88.3333359,93.340004,0.12885201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-3.242239442,0.0,0.25,420.0,0.000104442,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,24,31,31,42,0,53.23404255,53.23404255,0,0,0.0929,0.02366,7,7.0
